Transformation,,,,,,,
1,wt,,,,,,
2,wt - wt−1,,,,,,
3,(wt - wt−1) - (wt−1 - wt−2),,,,,,
4,ln(wt),,,,,,
5,ln(wt/wt−1),,,,,,
6,ln(wt/wt−1) - ln(wt−1/wt−2),,,,,,−
,,,,,,,
,,,,,,,
,,,,,,,
Categories,,,,,,,
1,GDP components,,,,,,
2,Industrial Production,,,,,,
3,Employment,,,,,,
4,Unemployment rate,,,,,,
5,Housing,,,,,,
6,Inventories,,,,,,
7,Prices,,,,,,
8,Wages,,,,,,
9,Interest rates,,,,,,
10,Money,,,,,,
11,Exchange rates,,,,,,
12,ASX S&P All Ordinaries index ,,,,,,
